Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,1,7,148,4,Some Random Commen with Id 0
1,1,7,171,8,Some Random Commen with Id 1
2,1,7,99,1,Some Random Commen with Id 2
3,1,7,138,4,Some Random Commen with Id 3
4,1,7,168,8,Some Random Commen with Id 4
5,1,7,36,7,Some Random Commen with Id 5
6,1,7,93,0,Some Random Commen with Id 6
7,1,7,106,6,Some Random Commen with Id 7
8,1,7,50,3,Some Random Commen with Id 8
9,2,7,69,2,Some Random Commen with Id 9
10,2,7,95,2,Some Random Commen with Id 10
11,3,6,105,6,Some Random Commen with Id 11
12,3,6,123,8,Some Random Commen with Id 12
13,3,6,31,9,Some Random Commen with Id 13
14,3,6,91,8,Some Random Commen with Id 14
15,4,0,70,2,Some Random Commen with Id 15
16,4,0,31,1,Some Random Commen with Id 16
17,4,0,9,1,Some Random Commen with Id 17
18,4,0,166,4,Some Random Commen with Id 18
19,4,0,88,8,Some Random Commen with Id 19
20,4,0,185,3,Some Random Commen with Id 20
21,4,0,139,4,Some Random Commen with Id 21
22,5,5,195,6,Some Random Commen with Id 22
23,5,5,123,8,Some Random Commen with Id 23
24,5,5,182,2,Some Random Commen with Id 24
25,5,5,18,9,Some Random Commen with Id 25
26,5,5,125,5,Some Random Commen with Id 26
27,5,5,175,2,Some Random Commen with Id 27
28,6,1,119,5,Some Random Commen with Id 28
29,6,1,175,9,Some Random Commen with Id 29
30,6,1,85,7,Some Random Commen with Id 30
31,6,1,161,3,Some Random Commen with Id 31
32,6,1,174,4,Some Random Commen with Id 32
33,6,1,58,7,Some Random Commen with Id 33
34,6,1,41,1,Some Random Commen with Id 34
35,8,7,48,4,Some Random Commen with Id 35
36,8,7,187,0,Some Random Commen with Id 36
37,8,7,30,2,Some Random Commen with Id 37
38,8,7,99,6,Some Random Commen with Id 38
39,8,7,0,7,Some Random Commen with Id 39
40,8,7,170,1,Some Random Commen with Id 40
41,9,6,56,9,Some Random Commen with Id 41
42,9,6,58,6,Some Random Commen with Id 42
43,9,6,128,4,Some Random Commen with Id 43
44,11,2,103,8,Some Random Commen with Id 44
45,11,2,80,3,Some Random Commen with Id 45
46,11,2,193,1,Some Random Commen with Id 46
47,11,2,32,0,Some Random Commen with Id 47
48,11,2,26,2,Some Random Commen with Id 48
49,12,2,67,6,Some Random Commen with Id 49
50,12,2,87,2,Some Random Commen with Id 50
51,12,2,65,8,Some Random Commen with Id 51
52,12,2,78,9,Some Random Commen with Id 52
53,13,1,102,9,Some Random Commen with Id 53
54,13,1,67,8,Some Random Commen with Id 54
55,13,1,188,5,Some Random Commen with Id 55
56,13,1,148,1,Some Random Commen with Id 56
57,13,1,88,6,Some Random Commen with Id 57
58,13,1,19,1,Some Random Commen with Id 58
59,13,1,2,4,Some Random Commen with Id 59
60,13,1,61,8,Some Random Commen with Id 60
61,14,2,35,5,Some Random Commen with Id 61
62,14,2,173,7,Some Random Commen with Id 62
63,16,5,42,9,Some Random Commen with Id 63
64,16,5,69,8,Some Random Commen with Id 64
65,16,5,87,9,Some Random Commen with Id 65
66,16,5,29,3,Some Random Commen with Id 66
67,16,5,166,5,Some Random Commen with Id 67
68,16,5,46,9,Some Random Commen with Id 68
69,16,5,15,1,Some Random Commen with Id 69
70,17,4,58,1,Some Random Commen with Id 70
71,17,4,121,9,Some Random Commen with Id 71
72,17,4,68,9,Some Random Commen with Id 72
73,18,5,193,0,Some Random Commen with Id 73
74,18,5,183,4,Some Random Commen with Id 74
75,18,5,43,0,Some Random Commen with Id 75
76,18,5,27,5,Some Random Commen with Id 76
77,18,5,192,7,Some Random Commen with Id 77
78,18,5,78,9,Some Random Commen with Id 78
79,18,5,137,4,Some Random Commen with Id 79
80,18,5,136,8,Some Random Commen with Id 80
81,19,5,32,2,Some Random Commen with Id 81
82,19,5,177,5,Some Random Commen with Id 82
83,19,5,121,9,Some Random Commen with Id 83
84,19,5,136,9,Some Random Commen with Id 84
85,20,9,147,8,Some Random Commen with Id 85
86,20,9,138,9,Some Random Commen with Id 86
87,20,9,150,9,Some Random Commen with Id 87
88,20,9,4,2,Some Random Commen with Id 88
89,22,5,119,4,Some Random Commen with Id 89
90,22,5,106,3,Some Random Commen with Id 90
91,22,5,134,7,Some Random Commen with Id 91
92,23,3,98,0,Some Random Commen with Id 92
93,23,3,41,5,Some Random Commen with Id 93
94,23,3,141,2,Some Random Commen with Id 94
95,23,3,178,0,Some Random Commen with Id 95
96,23,3,33,4,Some Random Commen with Id 96
97,23,3,115,9,Some Random Commen with Id 97
98,24,6,128,3,Some Random Commen with Id 98
99,24,6,88,1,Some Random Commen with Id 99
100,24,6,8,5,Some Random Commen with Id 100
101,24,6,164,1,Some Random Commen with Id 101
102,24,6,190,9,Some Random Commen with Id 102
103,24,6,163,3,Some Random Commen with Id 103
104,24,6,167,4,Some Random Commen with Id 104
105,25,2,14,3,Some Random Commen with Id 105
106,28,4,153,6,Some Random Commen with Id 106
107,28,4,97,3,Some Random Commen with Id 107
108,28,4,110,6,Some Random Commen with Id 108
109,28,4,32,8,Some Random Commen with Id 109
110,29,7,9,1,Some Random Commen with Id 110
111,29,7,144,0,Some Random Commen with Id 111
112,29,7,148,9,Some Random Commen with Id 112
113,29,7,82,5,Some Random Commen with Id 113
114,29,7,16,9,Some Random Commen with Id 114
115,29,7,72,5,Some Random Commen with Id 115
116,29,7,115,1,Some Random Commen with Id 116
117,29,7,8,9,Some Random Commen with Id 117
118,30,2,129,6,Some Random Commen with Id 118
119,30,2,189,8,Some Random Commen with Id 119
120,30,2,146,7,Some Random Commen with Id 120
121,30,2,29,2,Some Random Commen with Id 121
122,30,2,94,4,Some Random Commen with Id 122
123,30,2,13,8,Some Random Commen with Id 123
124,30,2,45,5,Some Random Commen with Id 124
125,30,2,175,8,Some Random Commen with Id 125
126,30,2,119,0,Some Random Commen with Id 126
127,31,8,65,7,Some Random Commen with Id 127
128,32,1,145,7,Some Random Commen with Id 128
129,32,1,36,7,Some Random Commen with Id 129
130,32,1,46,3,Some Random Commen with Id 130
131,32,1,55,5,Some Random Commen with Id 131
132,32,1,73,9,Some Random Commen with Id 132
133,33,9,192,1,Some Random Commen with Id 133
134,33,9,23,6,Some Random Commen with Id 134
135,33,9,25,7,Some Random Commen with Id 135
136,33,9,91,3,Some Random Commen with Id 136
137,33,9,164,4,Some Random Commen with Id 137
138,33,9,13,5,Some Random Commen with Id 138
139,34,9,125,0,Some Random Commen with Id 139
140,35,2,198,0,Some Random Commen with Id 140
141,35,2,199,6,Some Random Commen with Id 141
142,35,2,134,8,Some Random Commen with Id 142
